fighter_a,fighter_b,odds_a_decimal,odds_b_decimal
Raul Rosas Jr.,Raoni Barcelos,1.540,2.500
Rodolfo Vieira,Robert Bryczek,1.760,2.025
Mehemmedeli Osmanli,Ilimbek Akylbek,1.340,3.250
Melissa Amaya,Valesca Machado,2.660,1.490
Brady Hiestand,Rinya Nakamura,3.600,1.300
Rodolfo Bellato,Christian Edwards,1.570,2.400
Elves Brener,Josiah Harrell,2.050,1.770
Montel Jackson,Ricky Simon,1.490,2.640
Norma Dumont,Ailin Perez,2.100,1.750
John Castaneda,Alatengheili,1.320,3.365
Vanessa Demopoulos,Yazmin Jauregui,6.695,1.115
