fighter_a,fighter_b,odds_a_decimal,odds_b_decimal,scheduled_rounds
Max Holloway,Conor McGregor,1.444,2.90,5
Benoit St. Denis,Paddy Pimblett,1.667,2.30,3
Cory Sandhagen,Mario Bautista,1.690,2.25,3
Lone'er Kavanagh,Brandon Royval,1.444,2.90,3
Terrance McKinney,King Green,1.625,2.40,3
Robert Whittaker,Nikita Krylov,1.588,2.45,3
Gable Steveson,Elisha Ellison,1.036,13.00,3
Adrian Yanez,Cody Garbrandt,1.244,4.40,3
Luke Riley,Kai Kamaka III,1.328,3.55,3
Cong Wang,Tracy Cortez,1.909,1.909,3
Damian Pinas,Cesar Almeida,1.455,2.85,3
Ryan Gandra,Zach Reese,1.714,2.20,3
Alessandro Costa,Cody Durden,1.392,3.15,3
