fighter_a,fighter_b,odds_a_decimal,odds_b_decimal,scheduled_rounds
Islam Makhachev,Ian Machado Garry,1.280,3.775,5
Mackenzie Dern,Gillian Robertson,1.400,2.950,5
Vicente Luque,Tresean Gore,2.100,1.710,3
Neil Magny,Ramiz Brahimaj,1.885,1.900,3
Edson Barboza,Esteban Ribovics,4.040,1.235,3
Jalin Turner,Kaue Fernandes,1.620,2.250,3
Jeremiah Wells,Myktybek Orolbai,5.300,1.160,3
Chidi Njokuani,Joel Alvarez,3.050,1.385,3
Mansur Abdul-Malik,Dustin Stoltzfus,1.170,5.000,3
Charles Johnson,Jose Ochoa,3.725,1.270,3
Donte Johnson,Eric McConico,1.400,2.900,3
Rafael Tobias,Lucas Fernando,2.900,1.400,3
