fighter_a,fighter_b,odds_a_decimal,odds_b_decimal
Umar Nurmagomedov,Song Yadong,1.190,4.750
Kai Asakura,Aoriqileng,1.220,4.350
Sumudaerji,Alex Perez,1.430,2.870
Yan Xiaonan,Denise Gomes,1.620,2.320
Sean Woodson,Jack Jenkins,1.660,2.230
Andre Lima,Namsrai Batbayar,1.380,3.000
Ding Meng,Cameron Nelson,1.705,2.155
Xiao Long,Francesco Nuzzi,1.555,2.500
Lawrence Lui,Hector Santiago,1.330,3.450
Julia Polastri,Xiong Jingnan,1.420,2.910
Bilal Hasan,Nilson Rojas,1.150,5.400
Rei Tsuruya,Kevin Borjas,1.150,5.550
Liu Ce,Levi Rodrigues Jr.,1.500,2.600
