fighter_a,fighter_b,odds_a_decimal,odds_b_decimal,scheduled_rounds
Max Holloway,Conor McGregor,1.429,3.23,5
Benoit St. Denis,Paddy Pimblett,1.855,2.13,3
Cory Sandhagen,Mario Bautista,1.752,2.27,3
Lone'er Kavanagh,Brandon Royval,1.538,2.78,3
Terrance McKinney,King Green,2.00,1.962,3
Robert Whittaker,Nikita Krylov,1.855,2.13,3
Gable Steveson,Elisha Ellison,1.124,8.33,3
Adrian Yanez,Cody Garbrandt,1.282,4.35,3
Luke Riley,Kai Kamaka III,1.469,3.03,3
Farid Basharat,John Garza,1.154,5.75,3
Cong Wang,Tracy Cortez,1.847,1.980,3
Damian Pinas,Cesar Almeida,1.388,3.10,3
Ryan Gandra,Zach Reese,1.714,2.20,3
Alessandro Costa,Cody Durden,1.392,3.15,3
