fighter_a,fighter_b,odds_a_decimal,odds_b_decimal
Joshua Van,Alexandre Pantoja,1.750,2.080
Arman Tsarukyan,Mauricio Ruffy,1.300,3.550
Patricio Pitbull,Dooho Choi,3.150,1.360
Gable Steveson,Sean Sharaf,1.050,10.500
Alonzo Menifield,Iwo Baraniewski,2.850,1.410
Marlon Vera,Charles Jourdain,2.800,1.440
Tai Tuivasa,Robelis Despaigne,5.800,1.140
Michael Aswell Jr.,JooSang Yoo,3.065,1.380
Ryan Gandra,Ozzy Diaz,1.200,4.475
Edmen Shahbazyan,Brunno Ferreira,1.620,2.300
Casey O'Neill,Eduarda Moura,1.505,2.575
Giga Chikadze,Joanderson Brito,4.000,1.250
