fighter_a,fighter_b,odds_a_decimal,odds_b_decimal
Dan Hooker,Salahdine Parnasse,4.350,1.210
Fares Ziam,Axel Sola,1.645,2.235
Michael Page,Nursulton Ruziboev,1.540,2.405
Daniil Donchenko,Punahele Soriano,1.450,2.750
Morgan Charriere,Felipe Lima,2.630,1.490
Losene Keita,Muhammad Naimov,1.340,3.250
Mario Pinto,Ryan Spann,1.380,3.020
Kurtis Campbell,Trevor Peek,1.290,3.700
Oumar Sy,Modestas Bukauskas,1.540,2.500
Nathaniel Wood,Mairon Santos,2.080,1.750
Michael Aljarouj,Fabia Sintes,1.620,2.300
Nora Cornolle,Klaudia Sygula,1.750,2.080
Matthieu Duclos,Luis Felipe Dias,1.775,2.050
Delphine Benouaich,Sofia Montenegro,1.565,2.450
