fighter_a,fighter_b,odds_a_decimal,odds_b_decimal,scheduled_rounds
Magomed Ankalaev,Bogdan Guskov,1.190,4.97,5
Ramazan Temirov,Steve Erceg,1.962,2.00,3
Magomed Zaynukov,Damian Rzepecki,1.351,3.70,3
Islam Dulatov,Wellington Turman,1.136,7.69,3
Rizvan Kuniev,Tyrell Fortune,1.370,3.57,3
Valter Walker,Thomas Petersen,1.562,2.70,3
Axel Sola,Ismael Bonfim,1.588,2.63,3
Sam Patterson,Santiago Ponzinibbio,1.282,4.35,3
Dustin Jacoby,Muhammad Said,1.621,2.40,3
Magomed Tuchalov,Brendson Ribeiro,1.149,7.14,3
Nurullo Aliev,Mike Davis,1.488,2.70,3
Abdul Hussein,Cody Gibson,1.222,4.50,3
