fighter_a,fighter_b,odds_a_decimal,odds_b_decimal,scheduled_rounds
Mateusz Gamrot,Quillan Salkilld,2.200,1.680,5
Amanda Lemos,Alexia Thainara,2.950,1.410,3
Ty Miller,Billy Goff,1.315,3.365,3
Carlos Diego Ferreira,Billy Quarantillo,1.600,2.400,3
Diyar Nurgozhay,Bruno Lopes,1.650,2.300,3
Darren Elkins,Yadier DelValle,5.750,1.140,3
Steven Asplund,Guilherme Pat,1.380,2.970,3
Juliana Miller,Ravena Oliveira,1.400,2.950,3
Manoel Sousa,Richie Miranda,1.370,3.220,3
Louie Sutherland,Jose Montanha,1.620,2.350,3
