fighter_a,fighter_b,odds_a_decimal,odds_b_decimal
Anthony Hernandez,Gregory Rodrigues,1.560,2.400
Reinier de Ridder,Roman Dolidze,1.260,3.750
Serghei Spivac,Vitor Petrino,2.350,1.580
MarQuel Mederos,Mason Jones,3.100,1.360
Carli Judice,Jeisla Chaves,1.200,4.500
Shamil Gaziev,Kennedy Nzechukwu,1.680,2.100
Nasrat Haqparast,Chris Padilla,1.880,1.900
Jackson McVey,Wes Schultz,1.545,2.450
Jamall Emmers,Lerryan Douglas,3.850,1.250
Shanelle Dyer,Elise Reed,1.155,5.125
Marcio Barbosa,Ryan Kuse,1.100,7.000
